"Updated.On","State","Total.Individuals.Vaccinated","Total.Sessions.Conducted","Total.Sites","First.Dose.Administered","Second.Dose.Administered","Male.Individuals.Vaccinated.","Female.Individuals.Vaccinated.","Transgender.Individuals.Vaccinated.","Total.Covaxin.Administered","Total.CoviShield.Administered","AEFI","Total.Doses.Administered","Total.Individuals.Vaccinated_Dailycalc","Population"
2021-03-11,"West Bengal",1801974,361008,1794,1486241,315733,1093842,707926,206,191682,1610193,NA,1801974,71059,99609303
2021-03-10,"India",19538547,3712590,22885,14872785,4665762,10707385,8829091,2069,1727948,17809439,NA,19538547,1178304,1366400000
2021-03-10,"Andaman and Nicobar Islands",10161,300,3,7735,2426,6211,3950,0,0,10161,NA,10161,229,417036
2021-03-10,"Andhra Pradesh",781210,339254,2226,561939,219271,398607,382539,64,94900,686269,NA,781210,40821,53903393
2021-03-10,"Arunachal Pradesh",41675,100,1,30769,10906,25163,16512,0,0,41672,NA,41675,171,1570458
2021-03-10,"Assam",441178,109620,671,368957,72221,267153,173967,58,73456,367690,NA,441178,18120,35607039
2021-03-10,"Bihar",945716,207450,948,695938,249778,419211,526255,250,42921,902763,NA,945716,62930,124799926
2021-03-10,"Chandigarh",35205,6200,40,30598,4607,23850,11355,0,0,35200,NA,35205,2467,1158473
2021-03-10,"Chhattisgarh",649606,149335,1065,489919,159687,318930,330636,40,0,649599,NA,649606,48908,29436231
2021-03-10,"Dadra and Nagar Haveli and Daman and Diu",13669,2000,20,11023,2646,7176,6493,0,0,13669,NA,13669,1001,NA
2021-03-10,"Delhi",498624,46205,380,405377,93247,349344,149166,114,103968,394577,NA,498624,18573,18710922
2021-03-10,"Goa",47253,8700,60,38493,8760,24975,22278,0,0,47250,NA,47253,3313,1586250
2021-03-10,"Gujarat",1766662,120775,855,1332660,434002,962152,804414,94,289227,1477361,NA,1766662,47417,63872399
2021-03-10,"Haryana",331094,50040,364,239333,91761,198999,132082,13,56695,274380,NA,331094,12013,28204692
2021-03-10,"Himachal Pradesh",156463,23200,165,101716,54747,76648,79809,6,0,156454,NA,156463,9575,7451955
2021-03-10,"Jammu and Kashmir",336723,10600,100,299275,37448,256550,80083,90,0,336717,NA,336723,1269,13606320
2021-03-10,"Jharkhand",433106,61100,491,328716,104390,233278,199819,9,40527,392567,NA,433106,30813,38593948
2021-03-10,"Karnataka",879486,359585,2887,581668,297818,410153,469202,131,7364,872069,NA,879486,90538,67562686
2021-03-10,"Kerala",954881,65470,435,714468,240413,387837,566999,45,66031,888669,NA,954881,36531,35699443
2021-03-10,"Ladakh",23584,3700,22,21085,2499,14267,9315,2,0,23584,NA,23584,3129,289023
2021-03-10,"Lakshadweep",1854,500,5,1535,319,1409,445,0,0,1854,NA,1854,187,65840
2021-03-10,"Madhya Pradesh",982005,235371,927,703816,278189,550072,431892,41,135561,846437,NA,982005,87830,85358965
2021-03-10,"Maharashtra",1749221,374559,2844,1410564,338657,953712,795261,248,36953,1712153,NA,1749221,176256,123144223
2021-03-10,"Manipur",68967,6800,56,61597,7370,44349,24616,2,0,68967,NA,68967,2430,3091545
2021-03-10,"Meghalaya",55012,12250,112,47038,7974,31228,23776,8,0,55009,NA,55012,2414,3366710
2021-03-10,"Mizoram",42391,7700,35,32615,9776,25577,16813,1,0,42390,NA,42391,3908,1239244
2021-03-10,"Nagaland",37358,6350,51,30332,7026,27912,9445,1,0,37357,NA,37358,2319,2249695
2021-03-10,"Odisha",750951,98201,504,522145,228806,388030,362825,96,61934,688996,NA,750951,43762,46356334
2021-03-10,"Puducherry",19610,6600,32,16605,3005,10716,8892,2,0,19609,NA,19610,1670,1413542
2021-03-10,"Punjab",263332,61870,483,207008,56324,175187,88130,15,9468,253853,NA,263332,16493,30141373
2021-03-10,"Rajasthan",2085412,341275,1514,1685982,399430,1191172,893979,261,219703,1865650,NA,2085412,124917,81032689
2021-03-10,"Sikkim",34629,7250,39,28118,6511,19155,15470,4,0,34629,NA,34629,3714,690251
2021-03-10,"Tamil Nadu",820208,253320,1732,729539,90669,388583,431539,86,18645,801509,NA,820208,86744,77841267
2021-03-10,"Telangana",447836,96630,605,256024,191812,247868,199936,32,64577,383188,NA,447836,23163,39362732
2021-03-10,"Tripura",125961,9050,41,88029,37932,77395,48561,5,0,125955,NA,125961,1800,4169794
2021-03-10,"Uttar Pradesh",1735799,106920,688,1196503,539296,1004062,731601,136,218255,1517410,NA,1735799,26238,237882725
2021-03-10,"Uttarakhand",240790,38510,204,169248,71542,139108,101665,17,0,240765,NA,240790,12407,11250858
2021-03-10,"West Bengal",1730915,485800,2280,1426418,304497,1051346,679371,198,187763,1543057,NA,1730915,134234,99609303
2021-03-09,"India",18360243,3632230,22562,14003206,4357037,10044921,8313353,1967,1619279,16739804,NA,18360243,1384105,1366400000
2021-03-09,"Andaman and Nicobar Islands",9932,500,5,7542,2390,6068,3864,0,0,9932,NA,9932,303,417036
2021-03-09,"Andhra Pradesh",740389,322430,2134,530098,210291,376301,364030,58,89539,650809,NA,740389,51453,53903393
2021-03-09,"Arunachal Pradesh",41504,6500,48,30634,10870,25063,16441,0,0,41501,NA,41504,2053,1570458
2021-03-09,"Assam",423058,141510,872,354644,68414,256209,166793,56,70612,352414,NA,423058,37888,35607039
2021-03-09,"Bihar",882786,209501,906,650004,232782,384781,497756,249,40035,842719,NA,882786,98265,124799926
2021-03-09,"Chandigarh",32738,6150,39,28622,4116,22363,10375,0,0,32733,NA,32738,2875,1158473
2021-03-09,"Chhattisgarh",600698,132145,942,456120,144578,295440,305224,34,0,600691,NA,600698,49689,29436231
2021-03-09,"Dadra and Nagar Haveli and Daman and Diu",12668,3200,31,10402,2266,6637,6031,0,0,12668,NA,12668,827,NA
2021-03-09,"Delhi",480051,53100,453,395281,84770,337074,142863,114,100014,379958,NA,480051,39622,18710922
2021-03-09,"Goa",43940,7600,54,36027,7913,23175,20765,0,0,43937,NA,43940,3787,1586250
2021-03-09,"Gujarat",1719245,387344,2710,1307844,411401,935276,783878,89,273054,1446117,NA,1719245,167347,63872399
2021-03-09,"Haryana",319081,94750,744,230790,88291,191265,127803,13,53581,265481,NA,319081,33888,28204692
2021-03-09,"Himachal Pradesh",146888,34000,270,95370,51518,71084,75799,5,0,146879,NA,146888,18770,7451955
2021-03-09,"Jammu and Kashmir",335454,101750,822,298325,37129,255518,79846,90,0,335448,NA,335454,26145,13606320
2021-03-09,"Jharkhand",402293,51500,408,313825,88468,216341,185943,9,39169,363112,NA,402293,33767,38593948
2021-03-09,"Karnataka",788948,163150,1144,511728,277220,364689,424140,119,7220,781675,NA,788948,59487,67562686
2021-03-09,"Kerala",918350,128892,952,689979,228371,372796,545513,41,65926,852243,NA,918350,88599,35699443
2021-03-09,"Ladakh",20455,4400,28,18159,2296,12704,7751,0,0,20455,NA,20455,3573,289023
2021-03-09,"Lakshadweep",1667,1000,10,1452,215,1254,413,0,0,1667,NA,1667,-454,65840
2021-03-09,"Madhya Pradesh",894175,9450,48,648495,245680,496388,397750,37,125263,768905,NA,894175,15906,85358965
2021-03-09,"Maharashtra",1572965,218821,1550,1267076,305889,858606,714120,239,29899,1542951,NA,1572965,118853,123144223
2021-03-09,"Manipur",66537,4850,39,60426,6111,42536,23999,2,0,66537,NA,66537,2629,3091545
2021-03-09,"Meghalaya",52598,16750,155,45459,7139,30243,22348,7,0,52595,NA,52598,3146,3366710
2021-03-09,"Mizoram",38483,6900,31,29116,9367,23501,14981,1,0,38482,NA,38483,2776,1239244
2021-03-09,"Nagaland",35039,5400,43,28813,6226,26234,8804,1,0,35038,NA,35039,1218,2249695
2021-03-09,"Odisha",707189,116599,614,494050,213139,360370,346728,91,57613,649555,NA,707189,78587,46356334
2021-03-09,"Puducherry",17940,6700,31,15179,2761,9676,8262,2,0,17939,NA,17940,1508,1413542
2021-03-09,"Punjab",246839,61750,470,193804,53035,164419,82405,15,7614,239214,NA,246839,20300,30141373
2021-03-09,"Rajasthan",1960495,260110,1115,1603603,356892,1112019,848228,248,190132,1770304,NA,1960495,72010,81032689
2021-03-09,"Sikkim",30915,5210,28,24975,5940,17217,13694,4,0,30915,NA,30915,3081,690251
2021-03-09,"Tamil Nadu",733464,247330,1665,651487,81977,345989,387396,79,16381,717029,NA,733464,75021,77841267
2021-03-09,"Telangana",424673,110958,709,241595,183078,232185,192458,30,56954,367648,NA,424673,34688,39362732
2021-03-09,"Tripura",124161,33000,173,87282,36879,76096,48060,5,0,124155,NA,124161,10436,4169794
2021-03-09,"Uttar Pradesh",1709561,91280,605,1171217,538344,988315,721114,132,216927,1492500,NA,1709561,29841,237882725
2021-03-09,"Uttarakhand",228383,49790,255,161046,67337,131700,96667,16,0,228358,NA,228383,24131,11250858
2021-03-09,"West Bengal",1596681,537910,2459,1312737,283944,975389,621111,181,179346,1417240,NA,1596681,172499,99609303
2021-03-08,"India",16976138,923939,64854,16976138,4062362,9298005,7676312,1821,1495593,15480545,NA,21038500,1434609,1366400000
2021-03-08,"Andaman and Nicobar Islands",9629,261,16,9629,2375,5872,3757,0,0,9629,NA,12004,781,417036
2021-03-08,"Andhra Pradesh",688936,103973,5022,688936,197239,348024,340859,53,82883,606053,NA,886175,35790,53903393
2021-03-08,"Arunachal Pradesh",39451,2170,213,39451,10499,24124,15327,0,141,39310,NA,49950,2152,1570458
2021-03-08,"Assam",385170,19819,1380,385170,61359,235189,149935,46,65609,319561,NA,446529,30598,35607039
2021-03-08,"Bihar",784521,32474,1833,784521,212334,343356,440926,239,36110,748411,NA,996855,139831,124799926
2021-03-08,"Chandigarh",29863,1592,47,29863,3613,20502,9361,0,69,29794,NA,33476,2115,1158473
2021-03-08,"Chhattisgarh",551009,34767,1458,551009,133423,272715,278263,31,433,550576,NA,684432,36923,29436231
2021-03-08,"Dadra and Nagar Haveli and Daman and Diu",11841,1816,91,11841,2017,6224,5617,0,0,11841,NA,13858,587,NA
2021-03-08,"Delhi",440429,28113,494,440429,75759,310101,130214,114,91856,348573,NA,516188,13472,18710922
2021-03-08,"Goa",40153,1632,184,40153,7346,21318,18835,0,2,40151,NA,47499,3251,1586250
2021-03-08,"Gujarat",1551898,87832,6170,1551898,367328,847676,704140,82,238408,1313490,NA,1919226,134086,63872399
2021-03-08,"Haryana",285193,21567,2021,285193,79897,168761,116421,11,44751,240442,NA,365090,22156,28204692
2021-03-08,"Himachal Pradesh",128118,7954,910,128118,48084,62375,65740,3,67,128051,NA,176202,5321,7451955
2021-03-08,"Jammu and Kashmir",309309,32745,1095,309309,30666,238939,70281,89,1303,308006,NA,339975,20197,13606320
2021-03-08,"Jharkhand",368526,16553,791,368526,74228,199183,169335,8,37255,331271,NA,442754,15172,38593948
2021-03-08,"Karnataka",729461,68505,6238,729461,264921,336214,393159,88,6613,722848,NA,994382,49279,67562686
2021-03-08,"Kerala",829751,30151,1987,829751,209019,337866,491853,32,65335,764416,NA,1038770,61782,35699443
2021-03-08,"Ladakh",16882,447,88,16882,2214,10651,6231,0,41,16841,NA,19096,2495,289023
2021-03-08,"Lakshadweep",2121,189,15,2121,189,1607,514,0,7,2114,NA,2310,182,65840
2021-03-08,"Madhya Pradesh",878269,27837,2125,878269,245103,485971,392261,37,121063,757206,NA,1123372,58385,85358965
2021-03-08,"Maharashtra",1454112,64230,3409,1454112,285711,793934,659947,231,27182,1426930,NA,1739823,123112,123144223
2021-03-08,"Manipur",63908,1905,215,63908,5748,40835,23071,2,53,63855,NA,69656,1976,3091545
2021-03-08,"Meghalaya",49452,4058,292,49452,6249,29047,20400,5,158,49294,NA,55701,2109,3366710
2021-03-08,"Mizoram",35707,1310,279,35707,9262,21934,13772,1,13,35694,NA,44969,1592,1239244
2021-03-08,"Nagaland",33821,1313,204,33821,5881,25471,8349,1,351,33470,NA,39702,1836,2249695
2021-03-08,"Odisha",628602,19210,1566,628602,191726,311428,317098,76,52292,576310,NA,820328,45616,46356334
2021-03-08,"Puducherry",16432,1344,47,16432,2408,8793,7637,2,0,16432,NA,18840,1463,1413542
2021-03-08,"Punjab",226539,14791,786,226539,49220,151302,75225,12,6194,220345,NA,275759,16604,30141373
2021-03-08,"Rajasthan",1888485,50416,5807,1888485,337125,1066552,821696,237,173356,1715129,NA,2225610,171503,81032689
2021-03-08,"Sikkim",27834,1004,83,27834,5204,16402,11429,3,208,27626,NA,33038,2613,690251
2021-03-08,"Tamil Nadu",658443,68867,3104,658443,73749,310214,348156,73,14584,643859,NA,732192,79435,77841267
2021-03-08,"Telangana",389985,25229,2992,389985,171242,205948,184006,31,45900,344085,NA,561227,26388,39362732
2021-03-08,"Tripura",113725,5111,375,113725,32682,68770,44952,3,65,113660,NA,146407,7005,4169794
2021-03-08,"Uttar Pradesh",1679720,64862,9947,1679720,536991,972019,707574,127,215962,1463758,NA,2216711,190884,237882725
2021-03-08,"Uttarakhand",204252,8484,469,204252,61492,117313,86927,12,160,204092,NA,265744,12714,11250858
2021-03-08,"West Bengal",1424182,71203,3085,1424182,260000,881077,542933,172,167152,1257030,NA,1684182,115200,99609303
2021-03-07,"India",15541529,862720,63187,15541529,3747137,8545982,6993867,1680,1440857,14100672,NA,19288666,103034,1366400000
2021-03-07,"Andaman and Nicobar Islands",8848,227,16,8848,2253,5251,3597,0,0,8848,NA,11101,560,417036
2021-03-07,"Andhra Pradesh",653146,92172,4800,653146,183191,328113,324983,50,78617,574529,NA,836337,88,53903393
2021-03-07,"Arunachal Pradesh",37299,2081,213,37299,9661,22751,14548,0,128,37171,NA,46960,50,1570458
2021-03-07,"Assam",354572,18440,1376,354572,53294,212848,141681,43,59290,295282,NA,407866,10971,35607039
2021-03-07,"Bihar",644690,31237,1793,644690,185805,304455,340003,232,35231,609459,NA,830495,1006,124799926
2021-03-07,"Chandigarh",27748,1522,44,27748,3154,19248,8500,0,68,27680,NA,30902,222,1158473
2021-03-07,"Chhattisgarh",514086,33919,1443,514086,120533,254566,259490,30,425,513661,NA,634619,1903,29436231
2021-03-07,"Dadra and Nagar Haveli and Daman and Diu",11254,1808,90,11254,1884,5922,5332,0,0,11254,NA,13138,8,NA
2021-03-07,"Delhi",426957,26327,490,426957,68286,302019,124826,112,88270,338687,NA,495243,67,18710922
2021-03-07,"Goa",36902,1532,184,36902,6906,19686,17216,0,1,36901,NA,43808,8,1586250
2021-03-07,"Gujarat",1417812,82018,6047,1417812,331788,778026,639712,74,233455,1184357,NA,1749600,3203,63872399
2021-03-07,"Haryana",263037,20207,1977,263037,74488,155899,107130,8,39918,223119,NA,337525,979,28204692
2021-03-07,"Himachal Pradesh",122797,6354,884,122797,45206,59643,63151,3,66,122731,NA,168003,1905,7451955
2021-03-07,"Jammu and Kashmir",289112,30859,1053,289112,25125,225760,63266,86,1260,287852,NA,314237,268,13606320
2021-03-07,"Jharkhand",353354,15782,771,353354,63433,190871,162476,7,36088,317266,NA,416787,4025,38593948
2021-03-07,"Karnataka",680182,65298,6200,680182,245649,311451,368647,84,6560,673622,NA,925831,1578,67562686
2021-03-07,"Kerala",767969,26700,1943,767969,188358,307239,460702,28,64997,702972,NA,956327,11953,35699443
2021-03-07,"Ladakh",14387,411,79,14387,1978,9327,5060,0,41,14346,NA,16365,0,289023
2021-03-07,"Lakshadweep",1939,124,15,1939,139,1484,455,0,4,1935,NA,2078,0,65840
2021-03-07,"Madhya Pradesh",819884,27014,2107,819884,232219,452903,366947,34,120498,699386,NA,1052103,2074,85358965
2021-03-07,"Maharashtra",1331000,59458,3143,1331000,260448,728051,602724,225,22432,1308568,NA,1591448,5736,123144223
2021-03-07,"Manipur",61932,1831,214,61932,4553,39038,22893,1,50,61882,NA,66485,53,3091545
2021-03-07,"Meghalaya",47343,3782,275,47343,5575,27837,19501,5,153,47190,NA,52918,1,3366710
2021-03-07,"Mizoram",34115,1248,270,34115,9180,21129,12985,1,10,34105,NA,43295,88,1239244
2021-03-07,"Nagaland",31985,1234,203,31985,5549,24252,7732,1,350,31635,NA,37534,85,2249695
2021-03-07,"Odisha",582986,18147,1542,582986,166091,284954,297960,72,48395,534591,NA,749077,3676,46356334
2021-03-07,"Puducherry",14969,1320,46,14969,2217,7925,7042,2,0,14969,NA,17186,4,1413542
2021-03-07,"Punjab",209935,13750,753,209935,45923,140940,68986,9,4524,205411,NA,255858,1420,30141373
2021-03-07,"Rajasthan",1716982,48439,5748,1716982,320170,976607,740162,213,171308,1545674,NA,2037152,12349,81032689
2021-03-07,"Sikkim",25221,963,77,25221,4256,14924,10295,2,201,25020,NA,29477,0,690251
2021-03-07,"Tamil Nadu",579008,66142,3057,579008,67333,270919,308034,55,12594,566414,NA,646341,24565,77841267
2021-03-07,"Telangana",363597,23801,2985,363597,158772,190665,172908,24,44819,318778,NA,522369,1515,39362732
2021-03-07,"Tripura",106720,4690,371,106720,28937,64644,42074,2,55,106665,NA,135657,2,4169794
2021-03-07,"Uttar Pradesh",1488836,61109,9751,1488836,530345,863277,625452,107,213834,1275002,NA,2019181,3049,237882725
2021-03-07,"Uttarakhand",191538,7869,467,191538,55909,110112,81418,8,153,191385,NA,247447,576,11250858
2021-03-07,"West Bengal",1308982,64707,2744,1308982,238471,812952,495868,162,157046,1151936,NA,1547453,9044,99609303
2021-03-06,"India",15438495,802800,60930,15438495,3732333,8488627,6948195,1673,1434272,14004223,NA,19170828,1022583,1366400000
2021-03-06,"Andaman and Nicobar Islands",8288,224,16,8288,2210,4915,3373,0,0,8288,NA,10498,489,417036
2021-03-06,"Andhra Pradesh",653058,90238,4767,653058,183119,328100,324908,50,78593,574465,NA,836177,32726,53903393
2021-03-06,"Arunachal Pradesh",37249,1924,212,37249,9652,22719,14530,0,125,37124,NA,46901,1515,1570458
2021-03-06,"Assam",343601,16828,1332,343601,52568,203532,140028,41,55858,287743,NA,396169,35617,35607039
2021-03-06,"Bihar",643684,28705,1557,643684,184968,303892,339560,232,35203,608481,NA,828652,25388,124799926
2021-03-06,"Chandigarh",27526,1506,39,27526,3153,19143,8383,0,67,27459,NA,30679,1931,1158473
2021-03-06,"Chhattisgarh",512183,32769,1433,512183,120392,253575,258578,30,425,511758,NA,632575,37563,29436231
2021-03-06,"Dadra and Nagar Haveli and Daman and Diu",11246,1804,90,11246,1884,5914,5332,0,0,11246,NA,13130,3942,NA
2021-03-06,"Delhi",426890,25956,471,426890,68264,301985,124793,112,88221,338669,NA,495154,11921,18710922
2021-03-06,"Goa",36894,1507,178,36894,6906,19685,17209,0,1,36893,NA,43800,2889,1586250
2021-03-06,"Gujarat",1414609,79744,5969,1414609,330864,776433,638102,74,233405,1181204,NA,1745473,130229,63872399
2021-03-06,"Haryana",262058,18695,1961,262058,74423,155338,106712,8,39516,222542,NA,336481,7511,28204692
2021-03-06,"Himachal Pradesh",120892,6133,880,120892,45023,58634,62255,3,66,120826,NA,165915,4635,7451955
2021-03-06,"Jammu and Kashmir",288844,27290,975,288844,25105,225545,63213,86,1260,287584,NA,313949,16041,13606320
2021-03-06,"Jharkhand",349329,14845,756,349329,60890,188718,160605,6,35706,313623,NA,410219,12987,38593948
2021-03-06,"Karnataka",678604,56159,6132,678604,244803,310707,367813,84,6561,672043,NA,923407,17507,67562686
2021-03-06,"Kerala",756016,25728,1925,756016,187155,301470,454518,28,64997,691019,NA,943171,66149,35699443
2021-03-06,"Ladakh",14387,406,79,14387,1978,9327,5060,0,41,14346,NA,16365,1994,289023
2021-03-06,"Lakshadweep",1939,124,15,1939,139,1484,455,0,4,1935,NA,2078,83,65840
2021-03-06,"Madhya Pradesh",817810,25490,2068,817810,232036,451693,366083,34,120498,697312,NA,1049846,57434,85358965
2021-03-06,"Maharashtra",1325264,54326,2757,1325264,259577,725150,599889,225,22376,1302888,NA,1584841,80647,123144223
2021-03-06,"Manipur",61879,1741,213,61879,4539,38985,22893,1,49,61830,NA,66418,2845,3091545
2021-03-06,"Meghalaya",47342,3542,249,47342,5508,27836,19501,5,153,47189,NA,52850,848,3366710
2021-03-06,"Mizoram",34027,1224,268,34027,9175,21069,12957,1,10,34017,NA,43202,1167,1239244
2021-03-06,"Nagaland",31900,1136,200,31900,5549,24180,7719,1,350,31550,NA,37449,600,2249695
2021-03-06,"Odisha",579310,17147,1533,579310,165255,283026,296212,72,48188,531122,NA,744565,31292,46356334
2021-03-06,"Puducherry",14965,1312,46,14965,2216,7922,7041,2,0,14965,NA,17181,1103,1413542
2021-03-06,"Punjab",208515,12974,744,208515,45832,140161,68345,9,4323,204192,NA,254347,11292,30141373
2021-03-06,"Rajasthan",1704633,45889,5687,1704633,319420,970477,733943,213,171194,1533439,NA,2024053,218234,81032689
2021-03-06,"Sikkim",25221,931,77,25221,4256,14924,10295,2,201,25020,NA,29477,1597,690251
2021-03-06,"Tamil Nadu",554443,64212,3033,554443,65172,258536,295856,51,11737,542706,NA,619615,80002,77841267
2021-03-06,"Telangana",362082,23030,2964,362082,158716,189920,172138,24,44800,317282,NA,520798,21009,39362732
2021-03-06,"Tripura",106718,4591,366,106718,28934,64644,42072,2,55,106663,NA,135652,2165,4169794
2021-03-06,"Uttar Pradesh",1485787,52850,9063,1485787,529204,861476,624204,107,213741,1272046,NA,2014991,20263,237882725
